1,Tracy,Jones,Engineering,Management
2,John,Smith,Engineering,Supervisor
3,Jane,Doe,Engineering,Senior Staff
4,Dorothy,Liew,Marketing,Supervisor
5,Christina,Hoffman,Marketing,Staff
6,Anthony,Eskridge,Marketing,Non-exempt
7,Harshit,Singhal,Sales,Management
8,Mehul,Palan,Sales,Supervisor
9,Sandeep,Gelada,Sales,Senior Staff
10,Selvin,Silva,Sales,Staff
11,Elenis,Louis,Production,Management
12,Raghu,Krishnan,Production,Senior Staff
13,Jessica,Graff,Production,Staff
14,Jeff,Cahill,Accounting,Supervisor
15,Tamara,Carly,Accounting,Non-exempt
